Data Ora;Impatto;Valuta;Titolo
2023.04.04 14:00;High;USD;JOLTS Job Openings
2023.04.05 12:15;High;USD;ADP Non-Farm Employment Change
2023.04.05 14:00;High;USD;ISM Services PMI
2023.04.06 12:30;High;USD;Unemployment Claims
2023.04.07 12:30;High;USD;Average Hourly Earnings m/m
2023.04.07 12:30;High;USD;Non-Farm Employment Change
2023.04.07 12:30;High;USD;Unemployment Rate
2023.04.12 12:30;High;USD;Core CPI m/m
2023.04.12 12:30;High;USD;CPI m/m
2023.04.12 12:30;High;USD;CPI y/y
2023.04.12 13:00;High;GBP;BOE Gov Bailey Speaks
2023.04.12 18:00;High;USD;FOMC Meeting Minutes
2023.04.12 19:15;High;GBP;BOE Gov Bailey Speaks
2023.04.13 06:00;High;GBP;GDP m/m
2023.04.13 12:30;High;USD;Core PPI m/m
2023.04.13 12:30;High;USD;PPI m/m
2023.04.13 12:30;High;USD;Unemployment Claims
2023.04.14 12:30;High;USD;Core Retail Sales m/m
2023.04.14 12:30;High;USD;Retail Sales m/m
2023.04.14 14:00;High;USD;Prelim UoM Consumer Sentiment
2023.04.17 12:30;High;USD;Empire State Manufacturing Index
2023.04.18 06:00;High;GBP;Claimant Count Change
2023.04.19 06:00;High;GBP;CPI y/y
2023.04.20 12:30;High;USD;Unemployment Claims
2023.04.21 07:15;High;EUR;French Flash Manufacturing PMI
2023.04.21 07:15;High;EUR;French Flash Services PMI
2023.04.21 07:30;High;EUR;German Flash Manufacturing PMI
2023.04.21 07:30;High;EUR;German Flash Services PMI
2023.04.21 08:30;High;GBP;Flash Manufacturing PMI
2023.04.21 08:30;High;GBP;Flash Services PMI
2023.04.21 13:45;High;USD;Flash Manufacturing PMI
2023.04.21 13:45;High;USD;Flash Services PMI
2023.04.25 14:00;High;USD;CB Consumer Confidence
2023.04.27 12:30;High;USD;Advance GDP q/q
2023.04.27 12:30;High;USD;Unemployment Claims
2023.04.27 23:30;High;JPY;Tokyo Core CPI y/y
2023.04.28 04:00;High;JPY;BOJ Outlook Report
2023.04.28 04:00;High;JPY;Monetary Policy Statement
2023.04.28 06:30;High;JPY;BOJ Press Conference
2023.04.28 12:30;High;USD;Core PCE Price Index m/m
2023.04.28 12:30;High;USD;Employment Cost Index q/q
2023.05.01 14:00;High;USD;ISM Manufacturing PMI
2023.05.02 14:00;High;USD;JOLTS Job Openings
2023.05.03 12:15;High;USD;ADP Non-Farm Employment Change
2023.05.03 14:00;High;USD;ISM Services PMI
2023.05.03 18:00;High;USD;Federal Funds Rate
2023.05.03 18:00;High;USD;FOMC Statement
2023.05.03 18:30;High;USD;FOMC Press Conference
2023.05.04 12:15;High;EUR;Main Refinancing Rate
2023.05.04 12:15;High;EUR;Monetary Policy Statement
2023.05.04 12:30;High;USD;Unemployment Claims
2023.05.04 12:45;High;EUR;ECB Press Conference
2023.05.05 12:30;High;USD;Average Hourly Earnings m/m
2023.05.05 12:30;High;USD;Non-Farm Employment Change
2023.05.05 12:30;High;USD;Unemployment Rate
2023.05.10 12:30;High;USD;Core CPI m/m
2023.05.10 12:30;High;USD;CPI m/m
2023.05.10 12:30;High;USD;CPI y/y
2023.05.11 11:00;High;GBP;BOE Monetary Policy Report
2023.05.11 11:00;High;GBP;Monetary Policy Summary
2023.05.11 11:00;High;GBP;MPC Official Bank Rate Votes
2023.05.11 11:00;High;GBP;Official Bank Rate
2023.05.11 11:30;High;GBP;BOE Gov Bailey Speaks
2023.05.11 12:30;High;USD;Core PPI m/m
2023.05.11 12:30;High;USD;PPI m/m
2023.05.11 12:30;High;USD;Unemployment Claims
2023.05.12 06:00;High;GBP;GDP m/m
2023.05.12 14:00;High;USD;Prelim UoM Consumer Sentiment
2023.05.15 12:30;High;USD;Empire State Manufacturing Index
2023.05.16 06:00;High;GBP;Claimant Count Change
2023.05.16 12:30;High;USD;Core Retail Sales m/m
2023.05.16 12:30;High;USD;Retail Sales m/m
2023.05.17 09:50;High;GBP;BOE Gov Bailey Speaks
2023.05.18 12:30;High;USD;Unemployment Claims
2023.05.19 15:00;High;USD;Fed Chair Powell Speaks
2023.05.23 07:15;High;EUR;French Flash Manufacturing PMI
2023.05.23 07:15;High;EUR;French Flash Services PMI
2023.05.23 07:30;High;EUR;German Flash Manufacturing PMI
2023.05.23 07:30;High;EUR;German Flash Services PMI
2023.05.23 08:30;High;GBP;Flash Manufacturing PMI
2023.05.23 08:30;High;GBP;Flash Services PMI
2023.05.23 13:45;High;USD;Flash Manufacturing PMI
2023.05.23 13:45;High;USD;Flash Services PMI
2023.05.24 06:00;High;GBP;CPI y/y
2023.05.24 09:30;High;GBP;BOE Gov Bailey Speaks
2023.05.24 13:00;High;GBP;BOE Gov Bailey Speaks
2023.05.24 18:00;High;USD;FOMC Meeting Minutes
2023.05.25 12:30;High;USD;Prelim GDP q/q
2023.05.25 12:30;High;USD;Unemployment Claims
2023.05.26 12:30;High;USD;Core PCE Price Index m/m
2023.05.30 14:00;High;USD;CB Consumer Confidence
2023.05.31 14:00;High;USD;JOLTS Job Openings
2023.06.01 09:00;High;EUR;CPI Flash Estimate y/y
2023.06.01 12:15;High;USD;ADP Non-Farm Employment Change
2023.06.01 12:30;High;USD;Unemployment Claims
2023.06.01 14:00;High;USD;ISM Manufacturing PMI
2023.06.02 12:30;High;USD;Average Hourly Earnings m/m
2023.06.02 12:30;High;USD;Non-Farm Employment Change
2023.06.02 12:30;High;USD;Unemployment Rate
2023.06.05 14:00;High;USD;ISM Services PMI
2023.06.08 12:30;High;USD;Unemployment Claims
2023.06.13 06:00;High;GBP;Claimant Count Change
2023.06.13 12:30;High;USD;Core CPI m/m
2023.06.13 12:30;High;USD;CPI m/m
2023.06.13 12:30;High;USD;CPI y/y
2023.06.13 14:00;High;GBP;BOE Gov Bailey Speaks
2023.06.14 06:00;High;GBP;GDP m/m
2023.06.14 12:30;High;USD;Core PPI m/m
2023.06.14 12:30;High;USD;PPI m/m
2023.06.14 18:00;High;USD;Federal Funds Rate
2023.06.14 18:00;High;USD;FOMC Economic Projections
2023.06.14 18:00;High;USD;FOMC Statement
2023.06.14 18:30;High;USD;FOMC Press Conference
2023.06.15 12:15;High;EUR;Main Refinancing Rate
2023.06.15 12:15;High;EUR;Monetary Policy Statement
2023.06.15 12:30;High;USD;Core Retail Sales m/m
2023.06.15 12:30;High;USD;Empire State Manufacturing Index
2023.06.15 12:30;High;USD;Retail Sales m/m
2023.06.15 12:30;High;USD;Unemployment Claims
2023.06.15 12:45;High;EUR;ECB Press Conference
2023.06.16 02:47;High;JPY;Monetary Policy Statement
2023.06.16 06:30;High;JPY;BOJ Press Conference
2023.06.16 14:00;High;USD;Prelim UoM Consumer Sentiment
2023.06.16 18:00;High;USD;Treasury Currency Report
2023.06.21 06:02;High;GBP;CPI y/y
2023.06.21 14:00;High;USD;Fed Chair Powell Testifies
2023.06.22 11:00;High;GBP;Monetary Policy Summary
2023.06.22 11:00;High;GBP;MPC Official Bank Rate Votes
2023.06.22 11:00;High;GBP;Official Bank Rate
2023.06.22 11:15;High;GBP;BOE Gov Bailey Speaks
2023.06.22 12:30;High;USD;Unemployment Claims
2023.06.22 14:00;High;USD;Fed Chair Powell Testifies
2023.06.23 07:15;High;EUR;French Flash Manufacturing PMI
2023.06.23 07:15;High;EUR;French Flash Services PMI
2023.06.23 07:30;High;EUR;German Flash Manufacturing PMI
2023.06.23 07:30;High;EUR;German Flash Services PMI
2023.06.23 08:30;High;GBP;Flash Manufacturing PMI
2023.06.23 08:30;High;GBP;Flash Services PMI
2023.06.23 13:45;High;USD;Flash Manufacturing PMI
2023.06.23 13:45;High;USD;Flash Services PMI
2023.06.27 14:00;High;USD;CB Consumer Confidence
2023.06.28 13:30;High;GBP;BOE Gov Bailey Speaks
2023.06.28 13:30;High;JPY;BOJ Gov Ueda Speaks
2023.06.28 13:30;High;USD;Fed Chair Powell Speaks
2023.06.29 06:30;High;USD;Fed Chair Powell Speaks
2023.06.29 12:30;High;USD;Final GDP q/q
2023.06.29 12:32;High;USD;Unemployment Claims
2023.06.30 12:30;High;USD;Core PCE Price Index m/m
2023.07.03 14:00;High;USD;ISM Manufacturing PMI
2023.07.05 18:00;High;USD;FOMC Meeting Minutes
2023.07.06 12:15;High;USD;ADP Non-Farm Employment Change
2023.07.06 12:30;High;USD;Unemployment Claims
2023.07.06 14:00;High;USD;ISM Services PMI
2023.07.06 14:00;High;USD;JOLTS Job Openings
2023.07.07 12:30;High;USD;Average Hourly Earnings m/m
2023.07.07 12:30;High;USD;Non-Farm Employment Change
2023.07.07 12:30;High;USD;Unemployment Rate
2023.07.09 07:30;High;GBP;BOE Gov Bailey Speaks
2023.07.10 15:00;High;GBP;BOE Gov Bailey Speaks
2023.07.11 06:00;High;GBP;Claimant Count Change
2023.07.12 08:00;High;GBP;BOE Gov Bailey Speaks
2023.07.12 12:30;High;USD;Core CPI m/m
2023.07.12 12:30;High;USD;CPI m/m
2023.07.12 12:30;High;USD;CPI y/y
2023.07.13 06:00;High;GBP;GDP m/m
2023.07.13 12:30;High;USD;Core PPI m/m
2023.07.13 12:30;High;USD;PPI m/m
2023.07.13 12:30;High;USD;Unemployment Claims
2023.07.14 14:00;High;USD;Prelim UoM Consumer Sentiment
2023.07.17 12:30;High;USD;Empire State Manufacturing Index
2023.07.18 12:30;High;USD;Core Retail Sales m/m
2023.07.18 12:30;High;USD;Retail Sales m/m
2023.07.19 06:00;High;GBP;CPI y/y
2023.07.19 12:30;High;USD;Housing Starts
2023.07.20 12:30;High;USD;Unemployment Claims
2023.07.24 07:15;High;EUR;French Flash Manufacturing PMI
2023.07.24 07:15;High;EUR;French Flash Services PMI
2023.07.24 07:30;High;EUR;German Flash Manufacturing PMI
2023.07.24 07:30;High;EUR;German Flash Services PMI
2023.07.24 08:30;High;GBP;Flash Manufacturing PMI
2023.07.24 08:30;High;GBP;Flash Services PMI
2023.07.24 13:45;High;USD;Flash Manufacturing PMI
2023.07.24 13:45;High;USD;Flash Services PMI
2023.07.25 14:00;High;USD;CB Consumer Confidence
2023.07.26 18:00;High;USD;Federal Funds Rate
2023.07.26 18:00;High;USD;FOMC Statement
2023.07.26 18:30;High;USD;FOMC Press Conference
2023.07.27 12:15;High;EUR;Main Refinancing Rate
2023.07.27 12:15;High;EUR;Monetary Policy Statement
2023.07.27 12:30;High;USD;Advance GDP q/q
2023.07.27 12:30;High;USD;Unemployment Claims
2023.07.27 12:45;High;EUR;ECB Press Conference
2023.07.28 03:28;High;JPY;BOJ Outlook Report
2023.07.28 03:28;High;JPY;Monetary Policy Statement
2023.07.28 06:30;High;JPY;BOJ Press Conference
2023.07.28 12:30;High;USD;Core PCE Price Index m/m
2023.07.28 12:30;High;USD;Employment Cost Index q/q
2023.07.28 14:00;High;USD;Revised UoM Consumer Sentiment
2023.08.01 14:00;High;USD;ISM Manufacturing PMI
2023.08.01 14:00;High;USD;JOLTS Job Openings
2023.08.02 12:15;High;USD;ADP Non-Farm Employment Change
2023.08.03 11:00;High;GBP;BOE Monetary Policy Report
2023.08.03 11:00;High;GBP;Monetary Policy Summary
2023.08.03 11:00;High;GBP;MPC Official Bank Rate Votes
2023.08.03 11:00;High;GBP;Official Bank Rate
2023.08.03 11:30;High;GBP;BOE Gov Bailey Speaks
2023.08.03 12:30;High;USD;Unemployment Claims
2023.08.03 14:00;High;USD;ISM Services PMI
2023.08.04 12:30;High;USD;Average Hourly Earnings m/m
2023.08.04 12:30;High;USD;Non-Farm Employment Change
2023.08.04 12:30;High;USD;Unemployment Rate
2023.08.10 12:30;High;USD;Core CPI m/m
2023.08.10 12:30;High;USD;CPI m/m
2023.08.10 12:30;High;USD;CPI y/y
2023.08.10 12:30;High;USD;Unemployment Claims
2023.08.11 06:00;High;GBP;GDP m/m
2023.08.11 12:30;High;USD;Core PPI m/m
2023.08.11 12:30;High;USD;PPI m/m
2023.08.11 14:00;High;USD;Prelim UoM Consumer Sentiment
2023.08.15 06:00;High;GBP;Claimant Count Change
2023.08.15 12:30;High;USD;Core Retail Sales m/m
2023.08.15 12:30;High;USD;Empire State Manufacturing Index
2023.08.15 12:30;High;USD;Retail Sales m/m
2023.08.16 06:00;High;GBP;CPI y/y
2023.08.16 18:00;High;USD;FOMC Meeting Minutes
2023.08.17 12:30;High;USD;Unemployment Claims
2023.08.23 07:15;High;EUR;French Flash Manufacturing PMI
2023.08.23 07:15;High;EUR;French Flash Services PMI
2023.08.23 07:30;High;EUR;German Flash Manufacturing PMI
2023.08.23 07:30;High;EUR;German Flash Services PMI
2023.08.23 08:30;High;GBP;Flash Manufacturing PMI
2023.08.23 08:30;High;GBP;Flash Services PMI
2023.08.23 13:45;High;USD;Flash Manufacturing PMI
2023.08.23 13:45;High;USD;Flash Services PMI
2023.08.24 12:30;High;USD;Unemployment Claims
2023.08.25 08:00;High;EUR;German ifo Business Climate
2023.08.25 14:00;High;USD;Revised UoM Consumer Sentiment
2023.08.25 14:05;High;USD;Fed Chair Powell Speaks
2023.08.25 19:00;High;EUR;ECB President Lagarde Speaks
2023.08.29 13:00;High;USD;S&P/CS Composite-20 HPI y/y
2023.08.29 14:00;High;USD;CB Consumer Confidence
2023.08.29 14:00;High;USD;JOLTS Job Openings
2023.08.30 07:00;High;EUR;Spanish Flash CPI y/y
2023.08.30 12:15;High;USD;ADP Non-Farm Employment Change
2023.08.30 12:30;High;USD;Prelim GDP q/q
2023.08.31 12:30;High;USD;Core PCE Price Index m/m
2023.08.31 12:30;High;USD;Unemployment Claims
2023.09.01 12:30;High;USD;Average Hourly Earnings m/m
2023.09.01 12:30;High;USD;Non-Farm Employment Change
2023.09.01 12:30;High;USD;Unemployment Rate
2023.09.01 14:00;High;USD;ISM Manufacturing PMI
2023.09.06 14:00;High;USD;ISM Services PMI
2023.09.07 12:30;High;USD;Unemployment Claims
2023.09.12 06:00;High;GBP;Claimant Count Change
2023.09.13 06:00;High;GBP;GDP m/m
2023.09.13 12:30;High;USD;Core CPI m/m
2023.09.13 12:30;High;USD;CPI m/m
2023.09.13 12:30;High;USD;CPI y/y
2023.09.14 12:15;High;EUR;Main Refinancing Rate
2023.09.14 12:15;High;EUR;Monetary Policy Statement
2023.09.14 12:30;High;USD;Core PPI m/m
2023.09.14 12:30;High;USD;Core Retail Sales m/m
2023.09.14 12:30;High;USD;PPI m/m
2023.09.14 12:30;High;USD;Retail Sales m/m
2023.09.14 12:30;High;USD;Unemployment Claims
2023.09.14 12:45;High;EUR;ECB Press Conference
2023.09.15 12:30;High;USD;Empire State Manufacturing Index
2023.09.15 14:00;High;USD;Prelim UoM Consumer Sentiment
2023.09.20 06:00;High;GBP;CPI y/y
2023.09.20 18:00;High;USD;Federal Funds Rate
2023.09.20 18:00;High;USD;FOMC Economic Projections
2023.09.20 18:00;High;USD;FOMC Statement
2023.09.20 18:30;High;USD;FOMC Press Conference
2023.09.21 11:00;High;GBP;Monetary Policy Summary
2023.09.21 11:00;High;GBP;MPC Official Bank Rate Votes
2023.09.21 11:00;High;GBP;Official Bank Rate
2023.09.21 12:30;High;USD;Unemployment Claims
2023.09.22 02:52;High;JPY;Monetary Policy Statement
2023.09.22 06:00;High;GBP;Retail Sales m/m
2023.09.22 06:30;High;JPY;BOJ Press Conference
2023.09.22 07:15;High;EUR;French Flash Manufacturing PMI
2023.09.22 07:15;High;EUR;French Flash Services PMI
2023.09.22 07:30;High;EUR;German Flash Manufacturing PMI
2023.09.22 07:30;High;EUR;German Flash Services PMI
2023.09.22 08:30;High;GBP;Flash Manufacturing PMI
2023.09.22 08:30;High;GBP;Flash Services PMI
2023.09.22 13:45;High;USD;Flash Manufacturing PMI
2023.09.22 13:45;High;USD;Flash Services PMI
2023.09.25 05:35;High;JPY;BOJ Gov Ueda Speaks
2023.09.25 08:00;High;EUR;German ifo Business Climate
2023.09.26 14:00;High;USD;CB Consumer Confidence
2023.09.28 07:00;High;EUR;Spanish Flash CPI y/y
2023.09.28 12:30;High;USD;Final GDP q/q
2023.09.28 12:30;High;USD;Unemployment Claims
2023.09.28 20:00;High;USD;Fed Chair Powell Speaks
2023.09.29 12:30;High;USD;Core PCE Price Index m/m
2023.09.29 14:00;High;USD;Revised UoM Consumer Sentiment
2023.09.30 06:01;High;JPY;BOJ Gov Ueda Speaks
2023.10.02 14:00;High;USD;ISM Manufacturing PMI
2023.10.02 15:00;High;USD;Fed Chair Powell Speaks
2023.10.03 14:00;High;USD;JOLTS Job Openings
2023.10.04 12:15;High;USD;ADP Non-Farm Employment Change
2023.10.04 14:00;High;USD;ISM Services PMI
2023.10.05 12:30;High;USD;Unemployment Claims
2023.10.06 12:30;High;USD;Average Hourly Earnings m/m
2023.10.06 12:30;High;USD;Non-Farm Employment Change
2023.10.06 12:30;High;USD;Unemployment Rate
2023.10.11 12:30;High;USD;Core PPI m/m
2023.10.11 12:30;High;USD;PPI m/m
2023.10.11 18:00;High;USD;FOMC Meeting Minutes
2023.10.12 06:00;High;GBP;GDP m/m
2023.10.12 12:30;High;USD;Core CPI m/m
2023.10.12 12:30;High;USD;CPI m/m
2023.10.12 12:30;High;USD;CPI y/y
2023.10.12 12:30;High;USD;Unemployment Claims
2023.10.13 08:00;High;GBP;BOE Gov Bailey Speaks
2023.10.13 14:00;High;USD;Prelim UoM Consumer Sentiment
2023.10.14 15:00;High;GBP;BOE Gov Bailey Speaks
2023.10.16 12:30;High;USD;Empire State Manufacturing Index
2023.10.17 06:00;High;GBP;Average Earnings Index 3m/y
2023.10.17 12:30;High;USD;Core Retail Sales m/m
2023.10.17 12:30;High;USD;Retail Sales m/m
2023.10.18 06:00;High;GBP;CPI y/y
2023.10.19 12:30;High;USD;Unemployment Claims
2023.10.19 16:00;High;USD;Fed Chair Powell Speaks
2023.10.20 06:00;High;GBP;Retail Sales m/m
2023.10.24 06:00;High;GBP;Claimant Count Change
2023.10.24 07:15;High;EUR;French Flash Manufacturing PMI
2023.10.24 07:15;High;EUR;French Flash Services PMI
2023.10.24 07:30;High;EUR;German Flash Manufacturing PMI
2023.10.24 07:30;High;EUR;German Flash Services PMI
2023.10.24 08:30;High;GBP;Flash Manufacturing PMI
2023.10.24 08:30;High;GBP;Flash Services PMI
2023.10.24 13:45;High;USD;Flash Manufacturing PMI
2023.10.24 13:45;High;USD;Flash Services PMI
2023.10.25 08:00;High;EUR;German ifo Business Climate
2023.10.25 20:35;High;USD;Fed Chair Powell Speaks
2023.10.26 12:15;High;EUR;Main Refinancing Rate
2023.10.26 12:15;High;EUR;Monetary Policy Statement
2023.10.26 12:30;High;USD;Advance GDP q/q
2023.10.26 12:30;High;USD;Unemployment Claims
2023.10.26 12:45;High;EUR;ECB Press Conference
2023.10.27 12:30;High;USD;Core PCE Price Index m/m
2023.10.27 14:00;High;USD;Revised UoM Consumer Sentiment
2023.10.30 08:00;High;EUR;Spanish Flash CPI y/y
2023.10.31 03:28;High;JPY;BOJ Outlook Report
2023.10.31 03:28;High;JPY;BOJ Policy Rate
2023.10.31 03:28;High;JPY;Monetary Policy Statement
2023.10.31 06:40;High;JPY;BOJ Press Conference
2023.10.31 12:30;High;USD;Employment Cost Index q/q
2023.10.31 14:00;High;USD;CB Consumer Confidence
2023.11.01 12:15;High;USD;ADP Non-Farm Employment Change
2023.11.01 14:00;High;USD;ISM Manufacturing PMI
2023.11.01 14:00;High;USD;JOLTS Job Openings
2023.11.01 18:00;High;USD;Federal Funds Rate
2023.11.01 18:00;High;USD;FOMC Statement
2023.11.01 18:30;High;USD;FOMC Press Conference
2023.11.02 12:00;High;GBP;BOE Monetary Policy Report
2023.11.02 12:00;High;GBP;Monetary Policy Summary
2023.11.02 12:00;High;GBP;MPC Official Bank Rate Votes
2023.11.02 12:00;High;GBP;Official Bank Rate
2023.11.02 12:30;High;GBP;BOE Gov Bailey Speaks
2023.11.02 12:30;High;USD;Unemployment Claims
2023.11.03 12:30;High;USD;Average Hourly Earnings m/m
2023.11.03 12:30;High;USD;Non-Farm Employment Change
2023.11.03 12:30;High;USD;Unemployment Rate
2023.11.03 14:00;High;USD;ISM Services PMI
2023.11.06 01:05;High;JPY;BOJ Gov Ueda Speaks
2023.11.07 21:00;High;USD;Treasury Currency Report
2023.11.08 09:30;High;GBP;BOE Gov Bailey Speaks
2023.11.08 14:15;High;USD;Fed Chair Powell Speaks
2023.11.09 13:30;High;USD;Unemployment Claims
2023.11.09 19:00;High;USD;Fed Chair Powell Speaks
2023.11.10 07:00;High;GBP;GDP m/m
2023.11.10 15:00;High;USD;Prelim UoM Consumer Sentiment
2023.11.14 07:00;High;GBP;Claimant Count Change
2023.11.14 13:30;High;USD;Core CPI m/m
2023.11.14 13:30;High;USD;CPI m/m
2023.11.14 13:30;High;USD;CPI y/y
2023.11.15 07:00;High;GBP;CPI y/y
2023.11.15 13:30;High;USD;Core PPI m/m
2023.11.15 13:30;High;USD;Core Retail Sales m/m
2023.11.15 13:30;High;USD;Empire State Manufacturing Index
2023.11.15 13:30;High;USD;PPI m/m
2023.11.15 13:30;High;USD;Retail Sales m/m
2023.11.16 13:30;High;USD;Unemployment Claims
2023.11.17 07:00;High;GBP;Retail Sales m/m
2023.11.20 18:45;High;GBP;BOE Gov Bailey Speaks
2023.11.21 19:00;High;USD;FOMC Meeting Minutes
2023.11.22 13:30;High;USD;Unemployment Claims
2023.11.22 15:00;High;USD;Revised UoM Consumer Sentiment
2023.11.23 08:15;High;EUR;French Flash Manufacturing PMI
2023.11.23 08:15;High;EUR;French Flash Services PMI
2023.11.23 08:30;High;EUR;German Flash Manufacturing PMI
2023.11.23 08:30;High;EUR;German Flash Services PMI
2023.11.23 09:30;High;GBP;Flash Manufacturing PMI
2023.11.23 09:30;High;GBP;Flash Services PMI
2023.11.24 14:45;High;USD;Flash Manufacturing PMI
2023.11.24 14:45;High;USD;Flash Services PMI
2023.11.28 15:00;High;USD;CB Consumer Confidence
2023.11.29 08:00;High;EUR;Spanish Flash CPI y/y
2023.11.29 13:30;High;USD;Prelim GDP q/q
2023.11.29 15:05;High;GBP;BOE Gov Bailey Speaks
2023.11.30 13:30;High;USD;Core PCE Price Index m/m
2023.11.30 13:30;High;USD;Unemployment Claims
2023.12.01 15:00;High;USD;ISM Manufacturing PMI
2023.12.01 16:00;High;USD;Fed Chair Powell Speaks
2023.12.01 19:00;High;USD;Fed Chair Powell Speaks
2023.12.05 15:00;High;USD;ISM Services PMI
2023.12.05 15:00;High;USD;JOLTS Job Openings
2023.12.06 11:00;High;GBP;BOE Gov Bailey Speaks
2023.12.06 13:15;High;USD;ADP Non-Farm Employment Change
2023.12.07 13:30;High;USD;Unemployment Claims
2023.12.08 13:30;High;USD;Average Hourly Earnings m/m
2023.12.08 13:30;High;USD;Non-Farm Employment Change
2023.12.08 13:30;High;USD;Unemployment Rate
2023.12.08 15:00;High;USD;Prelim UoM Consumer Sentiment
2023.12.12 07:00;High;GBP;Claimant Count Change
2023.12.12 13:30;High;USD;Core CPI m/m
2023.12.12 13:30;High;USD;CPI m/m
2023.12.12 13:30;High;USD;CPI y/y
2023.12.13 07:00;High;GBP;GDP m/m
2023.12.13 13:30;High;USD;Core PPI m/m
2023.12.13 13:30;High;USD;PPI m/m
2023.12.13 19:00;High;USD;Federal Funds Rate
2023.12.13 19:00;High;USD;FOMC Economic Projections
2023.12.13 19:00;High;USD;FOMC Statement
2023.12.13 19:30;High;USD;FOMC Press Conference
2023.12.14 12:00;High;GBP;Monetary Policy Summary
2023.12.14 12:00;High;GBP;MPC Official Bank Rate Votes
2023.12.14 12:00;High;GBP;Official Bank Rate
2023.12.14 13:00;High;GBP;BOE Gov Bailey Speaks
2023.12.14 13:15;High;EUR;Main Refinancing Rate
2023.12.14 13:15;High;EUR;Monetary Policy Statement
2023.12.14 13:30;High;USD;Core Retail Sales m/m
2023.12.14 13:30;High;USD;Retail Sales m/m
2023.12.14 13:30;High;USD;Unemployment Claims
2023.12.14 13:45;High;EUR;ECB Press Conference
2023.12.15 08:15;High;EUR;French Flash Manufacturing PMI
2023.12.15 08:15;High;EUR;French Flash Services PMI
2023.12.15 08:30;High;EUR;German Flash Manufacturing PMI
2023.12.15 08:30;High;EUR;German Flash Services PMI
2023.12.15 09:30;High;GBP;Flash Manufacturing PMI
2023.12.15 09:30;High;GBP;Flash Services PMI
2023.12.15 13:30;High;USD;Empire State Manufacturing Index
2023.12.15 14:45;High;USD;Flash Manufacturing PMI
2023.12.15 14:45;High;USD;Flash Services PMI
2023.12.19 02:49;High;JPY;Monetary Policy Statement
